site_id,sntl_id,state,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,record_years,has_charts
442,sntl_442,OR,Diamond Lake,5280,43.18787,-122.14003,conus,161.44,350.58,0.1,0.0909,45,2.2,2026-01-13,105,2026-01-13,1.1,2026-02-03,126,2026-02-03,0.1,44,TRUE
443,sntl_443,NV,Diamond Peak,8030,39.56361,-115.84421,conus,370.4,614.88,0.1,0.1429,43,1.8,2026-02-23,146,2026-02-23,0.9,2026-02-27,150,2026-02-27,0.1,42,TRUE
444,sntl_444,UT,Dills Camp,9240,39.04554,-111.46875,conus,552.12,679.13,0,0,47,5.2,2026-02-25,148,2026-02-25,2.6,2026-03-19,170,2026-03-19,0,46,TRUE
445,sntl_445,NV,Disaster Peak,6260,41.96737,-118.18934,conus,302.89,459.14,0,,45,0.9,2026-02-24,147,2026-02-24,0.45,2026-02-25,148,2026-02-25,0,44,TRUE
446,sntl_446,CA,Dismal Swamp,7370,41.99127,-120.18033,conus,222.21,437.66,4.6,0,46,13.3,2026-03-11,162,2026-03-11,6.65,2026-03-27,178,2026-03-27,4.6,45,TRUE
448,sntl_448,MT,Divide,7770,44.79317,-112.05645,conus,581.86,352.11,6.2,0,55,7.6,2026-04-28,210,2026-04-28,3.8,2026-05-10,222,2026-05-10,6.2,50,TRUE
449,sntl_449,WY,Divide Peak,8700,41.30399,-107.15255,conus,753.92,577.43,1.1,0,46,10.2,2026-03-18,169,2026-03-18,5.1,2026-03-26,177,2026-03-26,1.1,45,TRUE
450,sntl_450,ID,Dollarhide Summit,8390,43.6025,-114.67417,conus,465.07,399.29,24.8,0.5455,45,26.6,2026-04-20,202,2026-04-20,13.3,2026-05-11,223,2026-05-11,24.8,44,TRUE
451,sntl_451,WY,Dome Lake,8890,44.57462,-107.29537,conus,769.98,391.9,6.5,0,48,7.8,2026-04-07,189,2026-04-07,3.9,2026-05-12,224,2026-05-12,6.5,47,TRUE
452,sntl_452,UT,Donkey Reservoir,9800,38.2084,-111.47412,conus,544.14,726.27,0,0,41,3.9,2026-03-09,160,2026-03-09,1.95,2026-03-22,173,2026-03-22,0,40,TRUE
453,sntl_453,NV,Dorsey Basin,7900,40.89343,-115.21104,conus,412.53,546.13,0,0.0213,48,5.4,2026-03-10,161,2026-03-10,2.7,2026-03-18,169,2026-03-18,0,47,TRUE
454,sntl_454,NV,Draw Creek,7300,41.661,-115.3234,conus,416.68,502.29,0,0,43,5,2026-03-09,160,2026-03-09,2.5,2026-03-19,170,2026-03-19,0,42,TRUE
455,sntl_455,UT,Dry Bread Pond,8290,41.41289,-111.5377,conus,571.14,545.33,3.3,0,48,12.2,2026-03-12,163,2026-03-12,6.1,2026-03-27,178,2026-03-27,3.3,47,TRUE
457,sntl_457,CO,Dry Lake,8240,40.5337,-106.7814,conus,764.55,622.91,3.2,0,46,13.9,2026-03-13,164,2026-03-13,6.95,2026-03-28,179,2026-03-28,3.2,45,TRUE
458,sntl_458,MT,Dupuyer Creek,5740,48.06341,-112.7573,conus,586.47,165.46,0,0.0238,43,2.8,2026-03-17,168,2026-03-17,1.4,2026-03-20,171,2026-03-20,0,42,TRUE
460,sntl_460,WY,East Rim Divide,8010,43.13097,-110.2023,conus,641.47,457.33,1.2,0,41,8.3,2026-03-18,169,2026-03-18,4.15,2026-03-27,178,2026-03-27,1.2,40,TRUE
461,sntl_461,UT,East Willow Creek,8300,39.31213,-109.53179,conus,637.92,676.92,0,0.0256,40,2.4,2026-03-01,152,2026-03-01,1.2,2026-03-11,162,2026-03-11,0,39,TRUE
462,sntl_462,CA,Ebbetts Pass,8660,38.5497,-119.80468,conus,188.78,631.87,5.3,0.0213,48,21.4,2026-02-25,148,2026-02-25,10.7,2026-03-23,174,2026-03-23,5.3,47,TRUE
463,sntl_463,CA,Echo Peak,7650,38.849,-120.0795,conus,181.35,612.31,0.9,0.0222,46,21.7,2026-02-24,147,2026-02-24,10.85,2026-03-18,169,2026-03-18,0.9,45,TRUE
464,sntl_464,OR,Eilertson Meadows,5510,44.86887,-118.11387,conus,344.02,299.31,0,0.0444,46,6.1,2026-03-03,154,2026-03-03,3.05,2026-03-18,169,2026-03-18,0,45,TRUE
465,sntl_465,CO,El Diente Peak,10210,37.78607,-108.02235,conus,692.03,772.18,0.2,0,40,8.5,2026-02-26,149,2026-02-26,4.25,2026-03-19,170,2026-03-19,0.2,39,TRUE
466,sntl_466,ID,Elk Butte,5680,46.83998,-116.12233,conus,445.54,207.94,18.5,0.0233,44,21.1,2026-03-18,169,2026-03-18,10.55,2026-05-05,217,2026-05-05,18.5,42,TRUE
467,sntl_467,CO,Elk River,8710,40.84758,-106.96861,conus,758.65,604.2,1.8,0,48,11.7,2026-03-17,168,2026-03-17,5.85,2026-03-26,177,2026-03-26,1.8,47,TRUE
468,sntl_468,WY,Elkhart Park G.S.,9410,43.00657,-109.75893,conus,658.53,467.02,6.8,0.0222,46,11.2,2026-03-18,169,2026-03-18,5.6,2026-04-10,192,2026-04-10,6.8,45,TRUE
469,sntl_469,MT,Emery Creek,4340,48.43412,-113.93725,conus,545.93,136.82,6.2,0,50,8.3,2026-03-17,168,2026-03-17,4.15,2026-04-08,190,2026-04-08,6.2,49,TRUE
470,sntl_470,OR,Emigrant Springs,3790,45.55808,-118.45385,conus,339.87,258.17,0,,46,0.6,2026-02-22,145,2026-02-22,0.3,2026-02-24,147,2026-02-24,0,45,TRUE
471,sntl_471,ID,Emigrant Summit,7390,42.36055,-111.56085,conus,578.98,491.87,6.3,0,45,14.7,2026-03-10,161,2026-03-10,7.35,2026-03-30,181,2026-03-30,6.3,41,TRUE
472,sntl_472,WY,Evening Star,9030,44.65258,-109.78422,conus,671.02,374.3,26.2,0.6047,44,28.2,2026-05-01,213,2026-05-01,14.1,2026-05-29,241,2026-05-29,26.2,43,TRUE
473,sntl_473,CA,Fallen Leaf,6250,38.93403,-120.0545,conus,183.63,607.88,0,,45,6.9,2026-02-20,143,2026-02-20,3.45,2026-02-27,150,2026-02-27,0,44,TRUE
474,sntl_474,UT,Farmington,7920,40.97462,-111.80975,conus,555.66,568.09,8,0,48,14.6,2026-03-18,169,2026-03-18,7.3,2026-04-11,193,2026-04-11,8,47,TRUE
475,sntl_475,UT,Farnsworth Lake,9620,38.77246,-111.67662,conus,540.6,693.03,6.8,0,46,8.9,2026-03-17,168,2026-03-17,4.45,2026-05-06,218,2026-05-06,6.8,45,TRUE
476,sntl_476,NV,Fawn Creek,7040,41.82098,-116.10153,conus,386.53,486.62,0.3,0,46,3.7,2026-02-25,148,2026-02-25,1.85,2026-03-15,166,2026-03-15,0.3,45,TRUE
477,sntl_477,OR,Fish Creek,7700,42.70993,-118.63219,conus,294.81,413.69,7.8,0,47,11.8,2026-03-10,161,2026-03-10,5.9,2026-05-05,217,2026-05-05,7.8,46,TRUE
478,sntl_478,WA,Fish Lake,3440,47.53565,-121.08553,conus,267.55,124.47,13.2,0.0476,43,15.6,2026-03-18,169,2026-03-18,7.8,2026-04-21,203,2026-04-21,13.2,42,TRUE
479,sntl_479,OR,Fish Lk.,4660,42.3801,-122.34943,conus,140.55,392.46,0,0.1136,45,1.7,2026-02-24,147,2026-02-24,0.85,2026-02-27,150,2026-02-27,0,44,TRUE
480,sntl_480,MT,Fisher Creek,9110,45.06235,-109.94488,conus,668,350.37,35.2,0.5932,60,40.4,2026-05-02,214,2026-05-02,20.2,2026-06-04,247,2026-06-04,35.2,59,TRUE
481,sntl_481,UT,Five Points Lake,10920,40.71785,-110.46721,conus,609.81,591.63,7.2,0,46,13.4,2026-03-18,169,2026-03-18,6.7,2026-04-10,192,2026-04-10,7.2,45,TRUE
482,sntl_482,MT,Flattop Mtn.,6280,48.80225,-113.85713,conus,552.78,117.12,41.1,0.4107,57,44.2,2026-04-22,204,2026-04-22,22.1,2026-06-06,249,2026-06-06,41.1,56,TRUE
483,sntl_483,OR,Fourmile Lake,5970,42.43933,-122.2288,conus,146.3,390.59,0,0,47,6.6,2026-02-25,148,2026-02-25,3.3,2026-03-21,172,2026-03-21,0,46,TRUE
484,sntl_484,ID,Franklin Basin,8140,42.0505,-111.6012,conus,574.43,509.03,16.8,0.0851,48,22.9,2026-03-09,160,2026-03-09,11.45,2026-05-04,216,2026-05-04,16.8,45,TRUE
485,sntl_485,CO,Fremont Pass,11310,39.38014,-106.19784,conus,782.32,691.13,6.9,0,46,9.8,2026-05-10,222,2026-05-10,4.9,2026-05-28,240,2026-05-28,6.9,45,TRUE
486,sntl_486,NM,Frisco Divide,8010,33.73687,-108.94327,conus,620.1,995.62,0,,46,0.9,2026-01-22,114,2026-01-22,0.45,2026-02-05,128,2026-02-05,0,45,TRUE
487,sntl_487,MT,Frohner Meadow,6520,46.43545,-112.19277,conus,592.21,259.56,2.5,0.0189,54,6.5,2026-03-18,169,2026-03-18,3.25,2026-03-29,180,2026-03-29,2.5,53,TRUE
488,sntl_488,AZ,Fry,7220,35.07356,-111.84477,conus,498.29,900.01,0,,46,2.3,2026-02-23,146,2026-02-23,1.15,2026-02-27,150,2026-02-27,0,45,TRUE
489,sntl_489,ID,Galena,7470,43.87722,-114.6725,conus,468.18,383.99,10.7,0.1395,44,14.1,2026-03-17,168,2026-03-17,7.05,2026-04-28,210,2026-04-28,10.7,43,TRUE
490,sntl_490,ID,Galena Summit,8790,43.87497,-114.71363,conus,466.51,383.78,17.5,0.3864,45,18.4,2026-04-06,188,2026-04-06,9.2,2026-05-09,221,2026-05-09,17.5,42,TRUE
491,sntl_491,NM,Gallegos Peak,9460,36.19418,-105.55742,conus,791.75,875.01,0,0,46,4.9,2026-02-28,151,2026-02-28,2.45,2026-03-16,167,2026-03-16,0,45,TRUE
492,sntl_492,ID,Garfield R.S.,6580,43.6104,-113.9308,conus,495.03,404.67,0,0.0889,46,5.7,2026-03-02,153,2026-03-02,2.85,2026-03-18,169,2026-03-18,0,45,TRUE
493,sntl_493,ID,Giveout,6940,42.4132,-111.1663,conus,595.69,491.56,0,0,45,6.3,2026-03-03,154,2026-03-03,3.15,2026-03-19,170,2026-03-19,0,44,TRUE
494,sntl_494,OR,Gold Center,5400,44.7638,-118.3117,conus,334.9,303.27,0,0.1333,46,2.7,2026-03-02,153,2026-03-02,1.35,2026-03-15,166,2026-03-15,0,45,TRUE
495,sntl_495,UT,Gooseberry RS,7930,38.80034,-111.68333,conus,540.57,691.41,0,0.1087,47,2.3,2026-02-24,147,2026-02-24,1.15,2026-02-27,150,2026-02-27,0,46,TRUE
496,sntl_496,ID,Graham Guard Sta.,5690,43.9538,-115.27387,conus,445.02,374.86,0,0.0444,46,4.9,2026-02-25,148,2026-02-25,2.45,2026-03-20,171,2026-03-20,0,45,TRUE
497,sntl_497,WY,Granite Creek,6770,43.34298,-110.43495,conus,633.81,443.97,7.8,0,39,13.4,2026-03-13,164,2026-03-13,6.7,2026-04-08,190,2026-04-08,7.8,38,TRUE
498,sntl_498,NV,Granite Peak,8500,41.67032,-117.56668,conus,324.5,481.6,0.6,0,46,6.7,2026-03-10,161,2026-03-10,3.35,2026-03-22,173,2026-03-22,0.6,45,TRUE
499,sntl_499,WY,Grassy Lake,7330,44.12602,-110.83429,conus,624.5,397.48,12.6,0,46,18.4,2026-03-16,167,2026-03-16,9.2,2026-05-07,219,2026-05-07,12.6,45,TRUE
500,sntl_500,MT,Grave Creek,4350,48.91453,-114.76663,conus,520.21,104.36,5.8,0,51,7.7,2026-03-17,168,2026-03-17,3.85,2026-04-08,190,2026-04-08,5.8,50,TRUE
501,sntl_501,WY,Grave Springs,8560,43.46643,-107.23977,conus,764.78,454.68,0,0,34,4.2,2026-03-20,171,2026-03-20,2.1,2026-03-26,177,2026-03-26,0,33,TRUE
502,sntl_502,WA,Green Lake,5920,46.54741,-121.17093,conus,249.79,177.38,17,0.1628,44,19.6,2026-03-16,167,2026-03-16,9.8,2026-05-01,213,2026-05-01,17,43,TRUE
503,sntl_503,NV,Green Mountain,8180,40.3848,-115.52757,conus,393.41,571.81,0.4,0.0222,46,4.9,2026-02-26,149,2026-02-26,2.45,2026-03-13,164,2026-03-13,0.4,45,TRUE
504,sntl_504,OR,Greenpoint,3320,45.62237,-121.70415,conus,215.66,222.25,0,0.0652,47,4.2,2026-02-26,149,2026-02-26,2.1,2026-03-09,160,2026-03-09,0,45,TRUE
505,sntl_505,CO,Grizzly Peak,11110,39.64646,-105.8694,conus,798.1,677.51,7.1,0,46,10.2,2026-03-19,170,2026-03-19,5.1,2026-04-22,204,2026-04-22,7.1,45,TRUE
506,sntl_506,WY,Gros Ventre Summit,8760,43.38939,-110.12943,conus,646.61,443.24,8.6,0.0444,46,12.1,2026-03-18,169,2026-03-18,6.05,2026-04-14,196,2026-04-14,8.6,45,TRUE
507,sntl_507,WA,Grouse Camp,5390,47.28107,-120.48771,conus,286.2,144.28,0.5,0.0233,44,9.2,2026-03-16,167,2026-03-16,4.6,2026-03-20,171,2026-03-20,0.5,43,TRUE
508,sntl_508,CA,Hagans Meadow,7740,38.8519,-119.9374,conus,187.42,613.71,0,0.0638,48,14.1,2026-02-23,146,2026-02-23,7.05,2026-03-11,162,2026-03-11,0,47,TRUE
509,sntl_509,WY,Hams Fork,7860,42.146,-110.67833,conus,613.43,509.78,0,0,40,10.8,2026-03-11,162,2026-03-11,5.4,2026-03-25,176,2026-03-25,0,38,TRUE
510,sntl_510,MT,Hand Creek,5030,48.30754,-114.84075,conus,510.77,137.16,7.3,0.102,50,9.2,2026-03-17,168,2026-03-17,4.6,2026-04-11,193,2026-04-11,7.3,49,TRUE
511,sntl_511,AZ,Hannagan Meadows,9030,33.65352,-109.30877,conus,602.46,997.96,0,,46,2.4,2026-02-02,125,2026-02-02,1.2,2026-02-12,135,2026-02-12,0,45,TRUE
512,sntl_512,WY,Hanson Sawmill,8360,44.25602,-106.97983,conus,780.55,411.35,0,0,45,4,2026-03-18,169,2026-03-18,2,2026-03-22,173,2026-03-22,0,44,TRUE
513,sntl_513,UT,Lakefork Basin,10890,40.73785,-110.62121,conus,603.49,589.5,13.8,0.0833,37,17,2026-03-17,168,2026-03-17,8.5,2026-05-14,226,2026-05-14,13.8,36,TRUE
514,sntl_514,UT,Harris Flat,7800,37.48997,-112.57602,conus,489.01,758.5,0,,46,3,2026-02-25,148,2026-02-25,1.5,2026-02-28,151,2026-02-28,0,45,TRUE
515,sntl_515,WA,Harts Pass,6490,48.72047,-120.6586,conus,300.55,64.43,57.6,0.9302,44,60.5,2026-03-18,169,2026-03-18,30.25,2026-05-26,238,2026-05-26,57.6,43,TRUE
516,sntl_516,MT,Hawkins Lake,6460,48.9724,-115.95344,conus,476.96,92.11,21.6,0.3158,58,23.9,2026-04-20,202,2026-04-20,11.95,2026-05-12,224,2026-05-12,21.6,57,TRUE
517,sntl_517,UT,Hayden Fork,9170,40.79669,-110.88472,conus,592.9,584.45,2.1,0.0213,48,12,2026-03-12,163,2026-03-12,6,2026-03-26,177,2026-03-26,2.1,47,TRUE
518,sntl_518,CA,Heavenly Valley,8540,38.92431,-119.91641,conus,189.34,609.93,0,0.0213,48,13.2,2026-02-24,147,2026-02-24,6.6,2026-03-20,171,2026-03-20,0,47,TRUE
519,sntl_519,AZ,Heber,7650,34.31254,-110.75433,conus,541.17,950.91,0,,46,2,2026-02-22,145,2026-02-22,1,2026-02-26,149,2026-02-26,0,44,TRUE
520,sntl_520,ID,Hemlock Butte,5800,46.48111,-115.63361,conus,460.04,231.73,28.7,0.0476,43,33,2026-03-17,168,2026-03-17,16.5,2026-05-08,220,2026-05-08,28.7,42,TRUE
521,sntl_521,UT,Hewinta,9510,40.95009,-110.48419,conus,611.1,578.42,0,0,41,5.9,2026-03-17,168,2026-03-17,2.95,2026-03-23,174,2026-03-23,0,40,TRUE
522,sntl_522,UT,Hickerson Park,9120,40.90663,-109.96287,conus,632.67,584.18,0,0.025,41,4.9,2026-03-17,168,2026-03-17,2.45,2026-03-22,173,2026-03-22,0,40,TRUE
523,sntl_523,OR,High Ridge,4900,45.69682,-118.10657,conus,355.12,253.74,6,0.0213,48,10.3,2026-03-13,164,2026-03-13,5.15,2026-04-07,189,2026-04-07,6,47,TRUE
524,sntl_524,ID,Hilts Creek,8090,44.01896,-113.47242,conus,517.72,385.32,7.8,0.0444,46,12.3,2026-03-13,164,2026-03-13,6.15,2026-04-09,191,2026-04-09,7.8,44,TRUE
525,sntl_525,WY,Hobbs Park,10080,42.86984,-109.09455,conus,684.63,478.59,10.4,0.0426,48,12.2,2026-03-18,169,2026-03-18,6.1,2026-05-15,227,2026-05-15,10.4,47,TRUE
526,sntl_526,OR,Hogg Pass,4800,44.42042,-121.85655,conus,191.51,286.26,0.3,0,47,8.3,2026-02-24,147,2026-02-24,4.15,2026-03-18,169,2026-03-18,0.3,46,TRUE
527,sntl_527,NV,Hole-in-Mountain,8170,40.94168,-115.0954,conus,417.9,544.42,0,0,43,5.8,2026-02-25,148,2026-02-25,2.9,2026-03-17,168,2026-03-17,0,38,TRUE
528,sntl_528,UT,Hole-in-Rock,9170,40.92167,-110.18623,conus,623.4,581.93,0,0,41,3.9,2026-03-16,167,2026-03-16,1.95,2026-03-23,174,2026-03-23,0,40,TRUE
529,sntl_529,OR,Holland Meadows,4930,43.66917,-122.56877,conus,152,319.43,0.1,0.0227,45,3.4,2026-01-12,104,2026-01-12,1.7,2026-01-20,112,2026-01-20,0.1,44,TRUE
530,sntl_530,MT,Hoodoo Basin,6060,46.97511,-115.03486,conus,488.59,209.15,43.5,0.6102,60,46.2,2026-04-26,208,2026-04-26,23.1,2026-06-05,248,2026-06-05,43.5,59,TRUE
531,sntl_531,CO,Hoosier Pass,11600,39.36092,-106.05999,conus,788.16,692.86,6.2,0,46,7.9,2026-03-18,169,2026-03-18,3.95,2026-04-30,212,2026-04-30,6.2,45,TRUE
532,sntl_532,NM,Hopewell,10080,36.71632,-106.2637,conus,763.07,842.05,0,0,47,8.4,2026-03-08,159,2026-03-08,4.2,2026-03-24,175,2026-03-24,0,46,TRUE
533,sntl_533,UT,Horse Ridge,8210,41.313720000000004,-111.44624,conus,574.04,551.53,0,0,48,12,2026-03-16,167,2026-03-16,6,2026-03-25,176,2026-03-25,0,47,TRUE
534,sntl_534,ID,Howell Canyon,8010,42.32029,-113.61587,conus,494.17,479.24,12.2,0.0667,46,20,2026-03-16,167,2026-03-16,10,2026-04-10,192,2026-04-10,12.2,45,TRUE
535,sntl_535,ID,Humboldt Gulch,4260,47.53178,-115.77643,conus,466.79,172.62,11.9,0.5909,45,13.7,2026-03-18,169,2026-03-18,6.85,2026-04-11,193,2026-04-11,11.9,42,TRUE
537,sntl_537,ID,Hyndman,7590,43.71077,-114.15894,conus,486.94,397.31,5.4,0.0444,46,11.7,2026-03-16,167,2026-03-16,5.85,2026-03-30,181,2026-03-30,5.4,45,TRUE
538,sntl_538,CO,Idarado,9780,37.93389,-107.6762,conus,708.33,765.72,0,0,46,6.8,2026-03-10,161,2026-03-10,3.4,2026-03-24,175,2026-03-24,0,45,TRUE
539,sntl_539,CA,Independence Camp,6970,39.45269,-120.29367,conus,180.99,576.6,0.3,0.0213,48,14.7,2026-02-24,147,2026-02-24,7.35,2026-03-17,168,2026-03-17,0.3,47,TRUE
540,sntl_540,CA,Independence Creek,6440,39.49001,-120.28226,conus,182.01,574.66,0,0.0222,46,8.8,2026-02-24,147,2026-02-24,4.4,2026-03-15,166,2026-03-15,0,45,TRUE
541,sntl_541,CA,Independence Lake,8340,39.42752,-120.31342,conus,179.8,577.77,17.6,0.0426,48,25.6,2026-02-25,148,2026-02-25,12.8,2026-05-21,233,2026-05-21,17.6,47,TRUE
542,sntl_542,CO,Independence Pass,10570,39.07543,-106.61154,conus,762.49,706.46,5.4,0,46,8.1,2026-03-19,170,2026-03-19,4.05,2026-04-21,203,2026-04-21,5.4,45,TRUE
543,sntl_543,UT,Wilbur Bench,9170,39.89166,-110.74604,conus,590.76,636.4,0,0,47,6.5,2026-02-28,151,2026-02-28,3.25,2026-03-18,169,2026-03-18,0,46,TRUE
544,sntl_544,WY,Indian Creek,9400,42.30023,-110.67753,conus,614.82,501.1,14.8,0,45,19.7,2026-03-18,169,2026-03-18,9.85,2026-05-12,224,2026-05-12,14.8,42,TRUE
545,sntl_545,OR,Irish Taylor,5540,43.80368,-121.94793,conus,178.5,319,3.4,0,48,12.6,2026-03-06,157,2026-03-06,6.3,2026-03-25,176,2026-03-25,3.4,46,TRUE
546,sntl_546,ID,Island Park,6300,44.4203,-111.38512,conus,605.09,377.44,1.7,0,45,8.6,2026-03-13,164,2026-03-13,4.3,2026-03-27,178,2026-03-27,1.7,43,TRUE
547,sntl_547,CO,Ivanhoe,10540,39.29228,-106.54907,conus,766.58,694.46,7.3,0,35,8.9,2026-03-15,166,2026-03-15,4.45,2026-05-10,222,2026-05-10,7.3,34,TRUE
548,sntl_548,NV,Jack Creek Upper,7380,41.54675,-116.00517,conus,387.22,502.76,0.3,0,48,5.4,2026-03-12,163,2026-03-12,2.7,2026-03-21,172,2026-03-21,0.3,47,TRUE
549,sntl_549,NV,Jacks Peak,8440,41.5136,-116.0117,conus,386.55,504.55,,,,0,2026-09-23,358,TBD,0,2026-09-23,358,TBD,,0,FALSE
550,sntl_550,ID,Jackson Peak,7060,44.05092,-115.44322,conus,439.38,368.06,15.3,0.0227,45,18.4,2026-04-18,200,2026-04-18,9.2,2026-05-11,223,2026-05-11,15.3,43,TRUE
551,sntl_551,CO,Joe Wright,10140,40.53285,-105.88747,conus,802.57,627.11,5.1,0,47,11.4,2026-03-17,168,2026-03-17,5.7,2026-03-31,182,2026-03-31,5.1,46,TRUE
552,sntl_552,OR,Jump Off Joe,3530,44.38605,-122.16683,conus,178.89,284.74,0.2,0.1064,48,1.7,2026-01-09,101,2026-01-09,0.85,2026-01-16,108,2026-01-16,0.2,47,TRUE
553,sntl_553,WA,June Lake,3440,46.14778,-122.15413,conus,206.51,188.82,14.9,0.122,42,19.4,2026-03-13,164,2026-03-13,9.7,2026-04-28,210,2026-04-28,14.9,41,TRUE
554,sntl_554,WY,Kelley R.S.,8240,42.26554,-110.80181,conus,609.39,502.25,4.8,0,46,11.5,2026-03-17,168,2026-03-17,5.75,2026-03-30,181,2026-03-30,4.8,44,TRUE
555,sntl_555,WY,Kendall R.S.,7790,43.24922,-110.01671,conus,650.02,451.81,5.3,0,41,12.5,2026-03-18,169,2026-03-18,6.25,2026-03-30,181,2026-03-30,5.3,40,TRUE
556,sntl_556,CO,Kiln,9610,39.3172,-106.61501,conus,763.88,692.72,1.2,0,46,6.4,2026-03-10,161,2026-03-10,3.2,2026-03-28,179,2026-03-28,1.2,45,TRUE
557,sntl_557,UT,Kimberly Mine,9110,38.48383,-112.39273,conus,506.81,704,0.2,0,46,7.7,2026-03-10,161,2026-03-10,3.85,2026-03-20,171,2026-03-20,0.2,45,TRUE
558,sntl_558,OR,King Mountain,4340,42.72395,-123.20037,conus,112,363.81,0,,46,1.9,2026-02-23,146,2026-02-23,0.95,2026-02-25,148,2026-02-25,0,45,TRUE
559,sntl_559,UT,Kings Cabin,8740,40.71632,-109.54401,conus,648.78,597.5,0,0.0213,48,4.5,2026-03-13,164,2026-03-13,2.25,2026-03-19,170,2026-03-19,0,46,TRUE
560,sntl_560,WY,Kirwin,9580,43.86067,-109.32163,conus,683.2,421.48,12,0.7333,46,13.1,2026-03-20,171,2026-03-20,6.55,2026-05-11,223,2026-05-11,12,45,TRUE
561,sntl_561,UT,Kolob,9250,37.52664,-113.05386,conus,468.4,752.69,4.2,0,47,15.1,2026-02-25,148,2026-02-25,7.55,2026-03-26,177,2026-03-26,4.2,46,TRUE
562,sntl_562,MT,Kraft Creek,4770,47.42749,-113.77515,conus,541.47,193.55,3.8,0.0889,46,8.9,2026-03-17,168,2026-03-17,4.45,2026-03-27,178,2026-03-27,3.8,45,TRUE
563,sntl_563,OR,Lake Creek R.S.,5250,44.21007,-118.63752,conus,314.73,330.74,0,0.0851,48,4.4,2026-02-25,148,2026-02-25,2.2,2026-03-08,159,2026-03-08,0,47,TRUE
564,sntl_564,CO,Lake Eldora,9700,39.93659,-105.59031,conus,811.79,662.27,0.4,0,48,7.8,2026-03-18,169,2026-03-18,3.9,2026-03-26,177,2026-03-26,0.4,47,TRUE
565,sntl_565,CO,Lake Irene,10680,40.41446,-105.81941,conus,804.77,634.13,9.8,0,47,13.9,2026-03-18,169,2026-03-18,6.95,2026-05-12,224,2026-05-12,9.8,46,TRUE
566,sntl_566,UT,Lakefork #1,10120,40.59709,-110.43316,conus,610.2,598.66,2.6,0,48,8.7,2026-03-16,167,2026-03-16,4.35,2026-03-28,179,2026-03-28,2.6,47,TRUE
568,sntl_568,MT,Lakeview Ridge,7340,44.58907,-111.82498,conus,589.12,365.08,0,0.0213,48,5.8,2026-03-12,163,2026-03-12,2.9,2026-03-25,176,2026-03-25,0,47,TRUE
569,sntl_569,NV,Lamance Creek,6390,41.51542,-117.63197,conus,319.83,489.59,0,0.1818,45,1.5,2026-02-24,147,2026-02-24,0.75,2026-02-25,148,2026-02-25,0,44,TRUE
570,sntl_570,NV,Lamoille #3,8040,40.6448,-115.3812,conus,402.56,558.56,0.3,0.0222,46,5.7,2026-03-09,160,2026-03-09,2.85,2026-03-18,169,2026-03-18,0.3,45,TRUE
571,sntl_571,WY,Laprele Creek,8370,42.43566,-105.86051,conus,814.96,519.31,0,0,44,5,2026-03-17,168,2026-03-17,2.5,2026-03-26,177,2026-03-26,0,43,TRUE
572,sntl_572,UT,Lasal Mountain,9580,38.48226,-109.27198,conus,642.52,725.44,0.1,0.0227,45,6.9,2026-02-24,147,2026-02-24,3.45,2026-03-19,170,2026-03-19,0.1,44,TRUE
573,sntl_573,NV,Laurel Draw,6680,41.77637,-116.02957,conus,388.95,489.74,0,0.0444,46,2.4,2026-02-20,143,2026-02-20,1.2,2026-02-27,150,2026-02-27,0,45,TRUE
574,sntl_574,CA,Leavitt Lake,9600,38.27594,-119.61281,conus,193.11,649.11,34.2,0.1667,37,44.6,2026-05-07,219,2026-05-07,22.3,2026-06-02,245,2026-06-02,34.2,36,TRUE
575,sntl_575,CA,Leavitt Meadows,7200,38.30367,-119.55111,conus,196.14,648.24,0,,46,12.6,2026-02-24,147,2026-02-24,6.3,2026-03-04,155,2026-03-04,0,45,TRUE
576,sntl_576,MT,Lemhi Ridge,8080,44.9938,-113.44399,conus,528.96,331.13,5.4,0,55,7.3,2026-03-18,169,2026-03-18,3.65,2026-04-22,204,2026-04-22,5.4,50,TRUE
577,sntl_577,WY,Lewis Lake Divide,7880,44.20862,-110.66628,conus,631.97,393.9,25.3,0.2444,46,30.2,2026-03-18,169,2026-03-18,15.1,2026-05-12,224,2026-05-12,25.3,45,TRUE
578,sntl_578,MT,Lick Creek,6880,45.5041,-110.96625,conus,631.46,319.44,3.4,0,63,6.3,2026-03-17,168,2026-03-17,3.15,2026-03-30,181,2026-03-30,3.4,62,TRUE
579,sntl_579,UT,Lily Lake,9130,40.86493,-110.79813,conus,597.15,581.17,0,0,45,8,2026-03-15,166,2026-03-15,4,2026-03-26,177,2026-03-26,0,44,TRUE
580,sntl_580,CO,Lily Pond,11070,37.38028,-106.54823,conus,754.52,802.97,0,0,46,6.1,2026-02-24,147,2026-02-24,3.05,2026-03-14,165,2026-03-14,0,45,TRUE
582,sntl_582,UT,Little Bear,6540,41.40562,-111.82607,conus,559.05,543.73,0,0.0851,48,3.5,2026-02-24,147,2026-02-24,1.75,2026-02-28,151,2026-02-28,0,47,TRUE
