site_id,sntl_id,state,state_name,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,normal_peak_swe,normal_peak_day,normal_sm50_day,record_years,has_charts
426,sntl_426,CO,Colorado,Crosho,8960,40.16749,-107.05769,west,1817.11,1554.77,0,0,40,6.1,2026-03-09,160,2026-03-09,3.05,2026-03-22,173,2026-03-22,0,12.6,188,209,39,TRUE
427,sntl_427,MT,Montana,Crystal Lake,6130,46.78936,-109.51202,west,1692.42,617.35,7.7,0.0638,48,9.1,2026-03-17,168,2026-03-17,4.55,2026-04-21,203,2026-04-21,7.7,14.7,201,227,47,TRUE
428,sntl_428,CA,California,Css Lab,6890,39.32565,-120.36807,west,422.77,1410.28,0.8,0.0238,43,21.4,2026-02-25,148,2026-02-25,10.7,2026-03-19,170,2026-03-19,0.8,37.9,178,211,42,TRUE
429,sntl_429,AK,Alaska,Galena AK,340,64.69662,-156.71497,ak,665.46,255.16,5.9,0.2857,8,7.3,2026-04-23,205,2026-04-23,3.65,2026-05-10,222,2026-05-10,5.9,,,,7,FALSE
430,sntl_430,CO,Colorado,Culebra #2,10560,37.20939,-105.19988,west,1970.37,1983.55,0,0,47,6.2,2026-03-04,155,2026-03-04,3.1,2026-03-26,177,2026-03-26,0,14,188,214,46,TRUE
431,sntl_431,CO,Colorado,Cumbres Trestle,10030,37.01877,-106.45275,west,1831.97,1995.74,2,0,46,13.4,2026-03-17,168,2026-03-17,6.7,2026-03-27,178,2026-03-27,2,26.1,188,224,45,TRUE
432,sntl_432,UT,Utah,Currant Creek,7920,40.35747,-111.08993,west,1404.22,1471.04,0,0.0851,48,5.9,2026-02-28,151,2026-02-28,2.95,2026-03-08,159,2026-03-08,0,8.6,172,196,47,TRUE
433,sntl_433,MT,Montana,Daly Creek,5780,46.18367,-113.8533,west,1270.94,631.31,6.4,0.0667,46,10.3,2026-03-17,168,2026-03-17,5.15,2026-04-07,189,2026-04-07,6.4,10.4,186,210,45,TRUE
434,sntl_434,OR,Oregon,Daly Lake,3690,44.52147,-122.08718,west,442.32,670.86,0,0.0667,46,2.6,2026-01-09,101,2026-01-09,1.3,2026-01-15,107,2026-01-15,0,16,163,192,45,TRUE
435,sntl_435,UT,Utah,Daniels-Strawberry,8010,40.2953,-111.25677,west,1385.69,1476.78,0,0,48,6.6,2026-02-25,148,2026-02-25,3.3,2026-03-19,170,2026-03-19,0,14.1,181,204,47,TRUE
436,sntl_436,MT,Montana,Darkhorse Lake,8930,45.17368,-113.5846,west,1270.67,772.48,28.4,0.5556,46,35.5,2026-05-02,214,2026-05-02,17.75,2026-05-31,243,2026-05-31,28.4,32.2,220,255,45,TRUE
437,sntl_437,MT,Montana,Deadman Creek,6440,46.79279,-110.67545,west,1583.4,600.58,6.6,0.1552,59,9.7,2026-03-17,168,2026-03-17,4.85,2026-04-11,193,2026-04-11,6.6,11.1,189,218,58,TRUE
438,sntl_438,CO,Colorado,Deadman Hill,10240,40.80572,-105.77018,west,1959.83,1481.51,7.2,0,48,10.7,2026-03-20,171,2026-03-20,5.35,2026-04-23,205,2026-04-23,7.2,21.8,216,242,47,TRUE
439,sntl_439,ID,Idaho,Deadwood Summit,6990,44.54492,-115.56386,west,1064.37,819.88,32.1,0.2444,46,35.8,2026-04-21,203,2026-04-21,17.9,2026-05-25,237,2026-05-25,32.1,42.1,202,241,43,TRUE
440,sntl_440,OR,Oregon,Derr.,5850,44.4465,-119.93012,west,644.05,735.91,0,0.0222,46,4.6,2026-03-02,153,2026-03-02,2.3,2026-03-17,168,2026-03-17,0,14.4,172,203,45,TRUE
442,sntl_442,OR,Oregon,Diamond Lake,5280,43.18787,-122.14003,west,387.36,846.53,0.1,0.0909,45,2.2,2026-01-13,105,2026-01-13,1.1,2026-02-03,126,2026-02-03,0.1,16.1,161,194,44,TRUE
443,sntl_443,NV,Nevada,Diamond Peak,8030,39.56361,-115.84421,west,894.65,1488.18,0.1,0.1429,43,1.8,2026-02-23,146,2026-02-23,0.9,2026-02-27,150,2026-02-27,0.1,7,162,179,42,TRUE
444,sntl_444,UT,Utah,Dills Camp,9240,39.04554,-111.46875,west,1335.81,1644.15,0,0,47,5.2,2026-02-25,148,2026-02-25,2.6,2026-03-19,170,2026-03-19,0,11.8,184,208,46,TRUE
445,sntl_445,NV,Nevada,Disaster Peak,6260,41.96737,-118.18934,west,730.76,1110.09,0,,45,0.9,2026-02-24,147,2026-02-24,0.45,2026-02-25,148,2026-02-25,0,7.8,156,170,44,TRUE
446,sntl_446,CA,California,Dismal Swamp,7370,41.99127,-120.18033,west,534.91,1057.93,4.6,0,46,13.3,2026-03-11,162,2026-03-11,6.65,2026-03-27,178,2026-03-27,4.6,31.7,194,230,45,TRUE
448,sntl_448,MT,Montana,Divide,7770,44.79317,-112.05645,west,1408,850.25,6.2,0,55,7.6,2026-04-28,210,2026-04-28,3.8,2026-05-10,222,2026-05-10,6.2,11.8,210,231,50,TRUE
449,sntl_449,WY,Wyoming,Divide Peak,8700,41.30399,-107.15255,west,1825.71,1397.26,1.1,0,46,10.2,2026-03-18,169,2026-03-18,5.1,2026-03-26,177,2026-03-26,1.1,21.5,197,224,45,TRUE
450,sntl_450,ID,Idaho,Dollarhide Summit,8390,43.6025,-114.67417,west,1124.47,964.79,24.8,0.5455,45,26.6,2026-04-20,202,2026-04-20,13.3,2026-05-11,223,2026-05-11,24.8,24.2,208,242,44,TRUE
451,sntl_451,WY,Wyoming,Dome Lake,8890,44.57462,-107.29537,west,1864.71,946.84,6.5,0,48,7.8,2026-04-07,189,2026-04-07,3.9,2026-05-12,224,2026-05-12,6.5,13.5,209,232,47,TRUE
452,sntl_452,UT,Utah,Donkey Reservoir,9800,38.2084,-111.47412,west,1316.43,1758.59,0,0,41,3.9,2026-03-09,160,2026-03-09,1.95,2026-03-22,173,2026-03-22,0,8.2,190,208,40,TRUE
453,sntl_453,NV,Nevada,Dorsey Basin,7900,40.89343,-115.21104,west,996.92,1321.26,0,0.0213,48,5.4,2026-03-10,161,2026-03-10,2.7,2026-03-18,169,2026-03-18,0,15.1,188,214,47,TRUE
454,sntl_454,NV,Nevada,Draw Creek,7300,41.661,-115.3234,west,1007.01,1214.83,0,0,43,5,2026-03-09,160,2026-03-09,2.5,2026-03-19,170,2026-03-19,0,12.7,178,204,42,TRUE
455,sntl_455,UT,Utah,Dry Bread Pond,8290,41.41289,-111.5377,west,1381.98,1319.32,3.3,0,48,12.2,2026-03-12,163,2026-03-12,6.1,2026-03-27,178,2026-03-27,3.3,19.2,189,218,47,TRUE
457,sntl_457,CO,Colorado,Dry Lake,8240,40.5337,-106.7814,west,1851.52,1507.66,3.2,0,46,13.9,2026-03-13,164,2026-03-13,6.95,2026-03-28,179,2026-03-28,3.2,22.3,186,220,45,TRUE
458,sntl_458,MT,Montana,Dupuyer Creek,5740,48.06341,-112.7573,west,1419.19,397.12,0,0.0238,43,2.8,2026-03-17,168,2026-03-17,1.4,2026-03-20,171,2026-03-20,0,9.4,194,218,42,TRUE
460,sntl_460,WY,Wyoming,East Rim Divide,8010,43.13097,-110.2023,west,1552.71,1105.69,1.2,0,41,8.3,2026-03-18,169,2026-03-18,4.15,2026-03-27,178,2026-03-27,1.2,11.1,193,216,40,TRUE
461,sntl_461,UT,Utah,East Willow Creek,8300,39.31213,-109.53179,west,1544.1,1638.79,0,0.0256,40,2.4,2026-03-01,152,2026-03-01,1.2,2026-03-11,162,2026-03-11,0,8.1,176,194,39,TRUE
462,sntl_462,CA,California,Ebbetts Pass,8660,38.5497,-119.80468,west,453.73,1529.42,5.3,0.0213,48,21.4,2026-02-25,148,2026-02-25,10.7,2026-03-23,174,2026-03-23,5.3,35.1,194,224,47,TRUE
463,sntl_463,CA,California,Echo Peak,7650,38.849,-120.0795,west,435.71,1481.94,0.9,0.0222,46,21.7,2026-02-24,147,2026-02-24,10.85,2026-03-18,169,2026-03-18,0.9,43,179,215,45,TRUE
464,sntl_464,OR,Oregon,Eilertson Meadows,5510,44.86887,-118.11387,west,830.61,722.08,0,0.0444,46,6.1,2026-03-03,154,2026-03-03,3.05,2026-03-18,169,2026-03-18,0,9.8,162,188,45,TRUE
465,sntl_465,CO,Colorado,El Diente Peak,10210,37.78607,-108.02235,west,1675.47,1870.05,0.2,0,40,8.5,2026-02-26,149,2026-02-26,4.25,2026-03-19,170,2026-03-19,0.2,14.7,186,212,39,TRUE
466,sntl_466,ID,Idaho,Elk Butte,5680,46.83998,-116.12233,west,1077.06,500.26,18.5,0.0233,44,21.1,2026-03-18,169,2026-03-18,10.55,2026-05-05,217,2026-05-05,18.5,35.8,195,232,42,TRUE
467,sntl_467,CO,Colorado,Elk River,8710,40.84758,-106.96861,west,1837.2,1462.25,1.8,0,48,11.7,2026-03-17,168,2026-03-17,5.85,2026-03-26,177,2026-03-26,1.8,19.4,188,218,47,TRUE
468,sntl_468,WY,Wyoming,Elkhart Park G.S.,9410,43.00657,-109.75893,west,1594.14,1129.2,6.8,0.0222,46,11.2,2026-03-18,169,2026-03-18,5.6,2026-04-10,192,2026-04-10,6.8,13.6,205,232,45,TRUE
469,sntl_469,MT,Montana,Emery Creek,4340,48.43412,-113.93725,west,1320.78,327.59,6.2,0,50,8.3,2026-03-17,168,2026-03-17,4.15,2026-04-08,190,2026-04-08,6.2,14.9,184,212,49,TRUE
470,sntl_470,OR,Oregon,Emigrant Springs,3790,45.55808,-118.45385,west,820.53,622.19,0,,46,0.6,2026-02-22,145,2026-02-22,0.3,2026-02-24,147,2026-02-24,0,6,146,166,45,TRUE
471,sntl_471,ID,Idaho,Emigrant Summit,7390,42.36055,-111.56085,west,1401.01,1189.55,6.3,0,45,14.7,2026-03-10,161,2026-03-10,7.35,2026-03-30,181,2026-03-30,6.3,22.6,191,227,41,TRUE
472,sntl_472,WY,Wyoming,Evening Star,9030,44.65258,-109.78422,west,1624.45,904.12,26.2,0.6047,44,28.2,2026-05-01,213,2026-05-01,14.1,2026-05-29,241,2026-05-29,26.2,29.3,214,250,43,TRUE
473,sntl_473,CA,California,Fallen Leaf,6250,38.93403,-120.0545,west,441.24,1471.19,0,,45,6.9,2026-02-20,143,2026-02-20,3.45,2026-02-27,150,2026-02-27,0,7.1,154,170,44,TRUE
474,sntl_474,UT,Utah,Farmington,7920,40.97462,-111.80975,west,1344.4,1374.59,8,0,48,14.6,2026-03-18,169,2026-03-18,7.3,2026-04-11,193,2026-04-11,8,36.2,197,232,47,TRUE
475,sntl_475,UT,Utah,Farnsworth Lake,9620,38.77246,-111.67662,west,1307.84,1677.9,6.8,0,46,8.9,2026-03-17,168,2026-03-17,4.45,2026-05-06,218,2026-05-06,6.8,22.1,206,236,45,TRUE
476,sntl_476,NV,Nevada,Fawn Creek,7040,41.82098,-116.10153,west,933.8,1176.8,0.3,0,46,3.7,2026-02-25,148,2026-02-25,1.85,2026-03-15,166,2026-03-15,0.3,17.8,189,216,45,TRUE
477,sntl_477,OR,Oregon,Fish Creek,7700,42.70993,-118.63219,west,711.15,999.76,7.8,0,47,11.8,2026-03-10,161,2026-03-10,5.9,2026-05-05,217,2026-05-05,7.8,30.4,202,234,46,TRUE
478,sntl_478,WA,Washington,Fish Lake,3440,47.53565,-121.08553,west,644.98,297.62,13.2,0.0476,43,15.6,2026-03-18,169,2026-03-18,7.8,2026-04-21,203,2026-04-21,13.2,30.4,179,223,42,TRUE
479,sntl_479,OR,Oregon,Fish Lk.,4660,42.3801,-122.34943,west,336.65,948.21,0,0.1136,45,1.7,2026-02-24,147,2026-02-24,0.85,2026-02-27,150,2026-02-27,0,13,160,186,44,TRUE
480,sntl_480,MT,Montana,Fisher Creek,9110,45.06235,-109.94488,west,1617.14,846.02,35.2,0.5932,60,40.4,2026-05-02,214,2026-05-02,20.2,2026-06-04,247,2026-06-04,35.2,37,216,257,59,TRUE
481,sntl_481,UT,Utah,Five Points Lake,10920,40.71785,-110.46721,west,1475.86,1431.73,7.2,0,46,13.4,2026-03-18,169,2026-03-18,6.7,2026-04-10,192,2026-04-10,7.2,19.7,208,231,45,TRUE
482,sntl_482,MT,Montana,Flattop Mtn.,6280,48.80225,-113.85713,west,1337.41,279.77,41.1,0.4107,57,44.2,2026-04-22,204,2026-04-22,22.1,2026-06-06,249,2026-06-06,41.1,47.2,214,256,56,TRUE
483,sntl_483,OR,Oregon,Fourmile Lake,5970,42.43933,-122.2288,west,350.62,943.66,0,0,47,6.6,2026-02-25,148,2026-02-25,3.3,2026-03-21,172,2026-03-21,0,28.4,184,222,46,TRUE
484,sntl_484,ID,Idaho,Franklin Basin,8140,42.0505,-111.6012,west,1389.98,1231.19,16.8,0.0851,48,22.9,2026-03-09,160,2026-03-09,11.45,2026-05-04,216,2026-05-04,16.8,28.1,198,230,45,TRUE
485,sntl_485,CO,Colorado,Fremont Pass,11310,39.38014,-106.19784,west,1894.65,1673.29,6.9,0,46,9.8,2026-05-10,222,2026-05-10,4.9,2026-05-28,240,2026-05-28,6.9,20.8,224,249,45,TRUE
486,sntl_486,NM,New Mexico,Frisco Divide,8010,33.73687,-108.94327,west,1500.83,2412.49,0,,46,0.9,2026-01-22,114,2026-01-22,0.45,2026-02-05,128,2026-02-05,0,3.1,148,158,45,TRUE
487,sntl_487,MT,Montana,Frohner Meadow,6520,46.43545,-112.19277,west,1433.14,625.58,2.5,0.0189,54,6.5,2026-03-18,169,2026-03-18,3.25,2026-03-29,180,2026-03-29,2.5,8.2,198,219,53,TRUE
488,sntl_488,AZ,Arizona,Fry,7220,35.07356,-111.84477,west,1205.12,2180.38,0,,46,2.3,2026-02-23,146,2026-02-23,1.15,2026-02-27,150,2026-02-27,0,7.8,156,168,45,TRUE
489,sntl_489,ID,Idaho,Galena,7470,43.87722,-114.6725,west,1132.04,927.64,10.7,0.1395,44,14.1,2026-03-17,168,2026-03-17,7.05,2026-04-28,210,2026-04-28,10.7,16,193,226,43,TRUE
490,sntl_490,ID,Idaho,Galena Summit,8790,43.87497,-114.71363,west,1127.98,927.15,17.5,0.3864,45,18.4,2026-04-06,188,2026-04-06,9.2,2026-05-09,221,2026-05-09,17.5,20.9,202,234,42,TRUE
491,sntl_491,NM,New Mexico,Gallegos Peak,9460,36.19418,-105.55742,west,1917.56,2119.68,0,0,46,4.9,2026-02-28,151,2026-02-28,2.45,2026-03-16,167,2026-03-16,0,10.2,173,200,45,TRUE
492,sntl_492,ID,Idaho,Garfield R.S.,6580,43.6104,-113.9308,west,1197.22,977.86,0,0.0889,46,5.7,2026-03-02,153,2026-03-02,2.85,2026-03-18,169,2026-03-18,0,9.2,172,196,45,TRUE
493,sntl_493,ID,Idaho,Giveout,6940,42.4132,-111.1663,west,1441.59,1188.79,0,0,45,6.3,2026-03-03,154,2026-03-03,3.15,2026-03-19,170,2026-03-19,0,8.9,172,196,44,TRUE
494,sntl_494,OR,Oregon,Gold Center,5400,44.7638,-118.3117,west,808.46,731.68,0,0.1333,46,2.7,2026-03-02,153,2026-03-02,1.35,2026-03-15,166,2026-03-15,0,10.3,158,185,45,TRUE
495,sntl_495,UT,Utah,Gooseberry RS,7930,38.80034,-111.68333,west,1307.77,1673.97,0,0.1087,47,2.3,2026-02-24,147,2026-02-24,1.15,2026-02-27,150,2026-02-27,0,8.6,166,184,46,TRUE
496,sntl_496,ID,Idaho,Graham Guard Sta.,5690,43.9538,-115.27387,west,1075.8,905.48,0,0.0444,46,4.9,2026-02-25,148,2026-02-25,2.45,2026-03-20,171,2026-03-20,0,13.4,170,199,45,TRUE
497,sntl_497,WY,Wyoming,Granite Creek,6770,43.34298,-110.43495,west,1534.12,1073.25,7.8,0,39,13.4,2026-03-13,164,2026-03-13,6.7,2026-04-08,190,2026-04-08,7.8,16.4,185,218,38,TRUE
498,sntl_498,NV,Nevada,Granite Peak,8500,41.67032,-117.56668,west,783.22,1164.61,0.6,0,46,6.7,2026-03-10,161,2026-03-10,3.35,2026-03-22,173,2026-03-22,0.6,21.6,196,224,45,TRUE
499,sntl_499,WY,Wyoming,Grassy Lake,7330,44.12602,-110.83429,west,1511.53,960.39,12.6,0,46,18.4,2026-03-16,167,2026-03-16,9.2,2026-05-07,219,2026-05-07,12.6,34.2,196,232,45,TRUE
500,sntl_500,MT,Montana,Grave Creek,4350,48.91453,-114.76663,west,1258.35,248.79,5.8,0,51,7.7,2026-03-17,168,2026-03-17,3.85,2026-04-08,190,2026-04-08,5.8,15.6,180,214,50,TRUE
501,sntl_501,WY,Wyoming,Grave Springs,8560,43.46643,-107.23977,west,1852.09,1099.26,0,0,34,4.2,2026-03-20,171,2026-03-20,2.1,2026-03-26,177,2026-03-26,0,9.9,201,229,33,TRUE
502,sntl_502,WA,Washington,Green Lake,5920,46.54741,-121.17093,west,601.84,426.06,17,0.1628,44,19.6,2026-03-16,167,2026-03-16,9.8,2026-05-01,213,2026-05-01,17,25.1,198,233,43,TRUE
503,sntl_503,NV,Nevada,Green Mountain,8180,40.3848,-115.52757,west,950.51,1383.62,0.4,0.0222,46,4.9,2026-02-26,149,2026-02-26,2.45,2026-03-13,164,2026-03-13,0.4,15.6,174,206,45,TRUE
504,sntl_504,OR,Oregon,Greenpoint,3320,45.62237,-121.70415,west,518.99,534.98,0,0.0652,47,4.2,2026-02-26,149,2026-02-26,2.1,2026-03-09,160,2026-03-09,0,17.8,162,202,45,TRUE
505,sntl_505,CO,Colorado,Grizzly Peak,11110,39.64646,-105.8694,west,1932.96,1640.23,7.1,0,46,10.2,2026-03-19,170,2026-03-19,5.1,2026-04-22,204,2026-04-22,7.1,19.6,203,234,45,TRUE
506,sntl_506,WY,Wyoming,Gros Ventre Summit,8760,43.38939,-110.12943,west,1565.21,1071.48,8.6,0.0444,46,12.1,2026-03-18,169,2026-03-18,6.05,2026-04-14,196,2026-04-14,8.6,13.6,205,231,45,TRUE
507,sntl_507,WA,Washington,Grouse Camp,5390,47.28107,-120.48771,west,690.25,345.72,0.5,0.0233,44,9.2,2026-03-16,167,2026-03-16,4.6,2026-03-20,171,2026-03-20,0.5,20.1,180,216,43,TRUE
508,sntl_508,CA,California,Hagans Meadow,7740,38.8519,-119.9374,west,450.45,1485.32,0,0.0638,48,14.1,2026-02-23,146,2026-02-23,7.05,2026-03-11,162,2026-03-11,0,17.1,164,194,47,TRUE
509,sntl_509,WY,Wyoming,Hams Fork,7860,42.146,-110.67833,west,1484.66,1233.02,0,0,40,10.8,2026-03-11,162,2026-03-11,5.4,2026-03-25,176,2026-03-25,0,11.5,182,208,38,TRUE
510,sntl_510,MT,Montana,Hand Creek,5030,48.30754,-114.84075,west,1235.42,328.43,7.3,0.102,50,9.2,2026-03-17,168,2026-03-17,4.6,2026-04-11,193,2026-04-11,7.3,10.9,185,209,49,TRUE
511,sntl_511,AZ,Arizona,Hannagan Meadows,9030,33.65352,-109.30877,west,1458.03,2418.17,0,,46,2.4,2026-02-02,125,2026-02-02,1.2,2026-02-12,135,2026-02-12,0,10.2,160,180,45,TRUE
512,sntl_512,WY,Wyoming,Hanson Sawmill,8360,44.25602,-106.97983,west,1890.37,994.07,0,0,45,4,2026-03-18,169,2026-03-18,2,2026-03-22,173,2026-03-22,0,7.1,195,214,44,TRUE
513,sntl_513,UT,Utah,Lakefork Basin,10890,40.73785,-110.62121,west,1460.51,1426.56,13.8,0.0833,37,17,2026-03-17,168,2026-03-17,8.5,2026-05-14,226,2026-05-14,13.8,22.6,210,243,36,TRUE
514,sntl_514,UT,Utah,Harris Flat,7800,37.48997,-112.57602,west,1182.61,1836.83,0,,46,3,2026-02-25,148,2026-02-25,1.5,2026-02-28,151,2026-02-28,0,8.9,162,182,45,TRUE
515,sntl_515,WA,Washington,Harts Pass,6490,48.72047,-120.6586,west,725.07,151.86,57.6,0.9302,44,60.5,2026-03-18,169,2026-03-18,30.25,2026-05-26,238,2026-05-26,57.6,47.9,208,246,43,TRUE
516,sntl_516,MT,Montana,Hawkins Lake,6460,48.9724,-115.95344,west,1153.35,219.07,21.6,0.3158,58,23.9,2026-04-20,202,2026-04-20,11.95,2026-05-12,224,2026-05-12,21.6,29.5,206,239,57,TRUE
517,sntl_517,UT,Utah,Hayden Fork,9170,40.79669,-110.88472,west,1434.82,1414.29,2.1,0.0213,48,12,2026-03-12,163,2026-03-12,6,2026-03-26,177,2026-03-26,2.1,15.9,188,212,47,TRUE
518,sntl_518,CA,California,Heavenly Valley,8540,38.92431,-119.91641,west,455.11,1476.16,0,0.0213,48,13.2,2026-02-24,147,2026-02-24,6.6,2026-03-20,171,2026-03-20,0,23.8,182,216,47,TRUE
519,sntl_519,AZ,Arizona,Heber,7650,34.31254,-110.75433,west,1309.23,2303.94,0,,46,2,2026-02-22,145,2026-02-22,1,2026-02-26,149,2026-02-26,0,5.9,150,162,44,TRUE
520,sntl_520,ID,Idaho,Hemlock Butte,5800,46.48111,-115.63361,west,1112.27,558,28.7,0.0476,43,33,2026-03-17,168,2026-03-17,16.5,2026-05-08,220,2026-05-08,28.7,48,200,237,42,TRUE
521,sntl_521,UT,Utah,Hewinta,9510,40.95009,-110.48419,west,1479.01,1399.66,0,0,41,5.9,2026-03-17,168,2026-03-17,2.95,2026-03-23,174,2026-03-23,0,12.7,190,210,40,TRUE
522,sntl_522,UT,Utah,Hickerson Park,9120,40.90663,-109.96287,west,1531.37,1413.65,0,0.025,41,4.9,2026-03-17,168,2026-03-17,2.45,2026-03-22,173,2026-03-22,0,8.8,190,208,40,TRUE
523,sntl_523,OR,Oregon,High Ridge,4900,45.69682,-118.10657,west,857.55,611.43,6,0.0213,48,10.3,2026-03-13,164,2026-03-13,5.15,2026-04-07,189,2026-04-07,6,25.7,178,217,47,TRUE
524,sntl_524,ID,Idaho,Hilts Creek,8090,44.01896,-113.47242,west,1252.3,930.88,7.8,0.0444,46,12.3,2026-03-13,164,2026-03-13,6.15,2026-04-09,191,2026-04-09,7.8,12.9,194,221,44,TRUE
525,sntl_525,WY,Wyoming,Hobbs Park,10080,42.86984,-109.09455,west,1657.51,1157.3,10.4,0.0426,48,12.2,2026-03-18,169,2026-03-18,6.1,2026-05-15,227,2026-05-15,10.4,18.1,218,241,47,TRUE
526,sntl_526,OR,Oregon,Hogg Pass,4800,44.42042,-121.85655,west,460.36,690.38,0.3,0,47,8.3,2026-02-24,147,2026-02-24,4.15,2026-03-18,169,2026-03-18,0.3,30.4,184,222,46,TRUE
527,sntl_527,NV,Nevada,Hole-in-Mountain,8170,40.94168,-115.0954,west,1009.97,1317.11,0,0,43,5.8,2026-02-25,148,2026-02-25,2.9,2026-03-17,168,2026-03-17,0,17.6,183,220,38,TRUE
528,sntl_528,UT,Utah,Hole-in-Rock,9170,40.92167,-110.18623,west,1508.85,1408.18,0,0,41,3.9,2026-03-16,167,2026-03-16,1.95,2026-03-23,174,2026-03-23,0,8.1,190,209,40,TRUE
529,sntl_529,OR,Oregon,Holland Meadows,4930,43.66917,-122.56877,west,364.45,770.92,0.1,0.0227,45,3.4,2026-01-12,104,2026-01-12,1.7,2026-01-20,112,2026-01-20,0.1,21.4,166,211,44,TRUE
530,sntl_530,MT,Montana,Hoodoo Basin,6060,46.97511,-115.03486,west,1181.59,503.2,43.5,0.6102,60,46.2,2026-04-26,208,2026-04-26,23.1,2026-06-05,248,2026-06-05,43.5,42,210,251,59,TRUE
531,sntl_531,CO,Colorado,Hoosier Pass,11600,39.36092,-106.05999,west,1908.84,1677.49,6.2,0,46,7.9,2026-03-18,169,2026-03-18,3.95,2026-04-30,212,2026-04-30,6.2,17.3,210,236,45,TRUE
532,sntl_532,NM,New Mexico,Hopewell,10080,36.71632,-106.2637,west,1847.93,2039.66,0,0,47,8.4,2026-03-08,159,2026-03-08,4.2,2026-03-24,175,2026-03-24,0,18.1,191,217,46,TRUE
533,sntl_533,UT,Utah,Horse Ridge,8210,41.313720000000004,-111.44624,west,1389.02,1334.39,0,0,48,12,2026-03-16,167,2026-03-16,6,2026-03-25,176,2026-03-25,0,22.1,187,216,47,TRUE
534,sntl_534,ID,Idaho,Howell Canyon,8010,42.32029,-113.61587,west,1195.12,1158.89,12.2,0.0667,46,20,2026-03-16,167,2026-03-16,10,2026-04-10,192,2026-04-10,12.2,27.2,196,228,45,TRUE
535,sntl_535,ID,Idaho,Humboldt Gulch,4260,47.53178,-115.77643,west,1128.66,414.5,11.9,0.5909,45,13.7,2026-03-18,169,2026-03-18,6.85,2026-04-11,193,2026-04-11,11.9,11.2,166,204,42,TRUE
537,sntl_537,ID,Idaho,Hyndman,7590,43.71077,-114.15894,west,1177.58,959.98,5.4,0.0444,46,11.7,2026-03-16,167,2026-03-16,5.85,2026-03-30,181,2026-03-30,5.4,12.2,188,215,45,TRUE
538,sntl_538,CO,Colorado,Idarado,9780,37.93389,-107.6762,west,1715.04,1854.36,0,0,46,6.8,2026-03-10,161,2026-03-10,3.4,2026-03-24,175,2026-03-24,0,14.4,188,218,45,TRUE
539,sntl_539,CA,California,Independence Camp,6970,39.45269,-120.29367,west,434.83,1395.23,0.3,0.0213,48,14.7,2026-02-24,147,2026-02-24,7.35,2026-03-17,168,2026-03-17,0.3,17.4,174,206,47,TRUE
540,sntl_540,CA,California,Independence Creek,6440,39.49001,-120.28226,west,437.3,1390.53,0,0.0222,46,8.8,2026-02-24,147,2026-02-24,4.4,2026-03-15,166,2026-03-15,0,14.2,174,200,45,TRUE
541,sntl_541,CA,California,Independence Lake,8340,39.42752,-120.31342,west,431.93,1398.08,17.6,0.0426,48,25.6,2026-02-25,148,2026-02-25,12.8,2026-05-21,233,2026-05-21,17.6,45.1,208,251,47,TRUE
542,sntl_542,CO,Colorado,Independence Pass,10570,39.07543,-106.61154,west,1846.53,1710.5,5.4,0,46,8.1,2026-03-19,170,2026-03-19,4.05,2026-04-21,203,2026-04-21,5.4,17.4,200,229,45,TRUE
543,sntl_543,UT,Utah,Wilbur Bench,9170,39.89166,-110.74604,west,1429.62,1540.41,0,0,47,6.5,2026-02-28,151,2026-02-28,3.25,2026-03-18,169,2026-03-18,0,11.6,184,208,46,TRUE
544,sntl_544,WY,Wyoming,Indian Creek,9400,42.30023,-110.67753,west,1488.02,1211.96,14.8,0,45,19.7,2026-03-18,169,2026-03-18,9.85,2026-05-12,224,2026-05-12,14.8,24.9,204,241,42,TRUE
545,sntl_545,OR,Oregon,Irish Taylor,5540,43.80368,-121.94793,west,428.78,769.86,3.4,0,48,12.6,2026-03-06,157,2026-03-06,6.3,2026-03-25,176,2026-03-25,3.4,35.2,202,250,46,TRUE
546,sntl_546,ID,Idaho,Island Park,6300,44.4203,-111.38512,west,1464.41,911.75,1.7,0,45,8.6,2026-03-13,164,2026-03-13,4.3,2026-03-27,178,2026-03-27,1.7,14.8,178,208,43,TRUE
547,sntl_547,CO,Colorado,Ivanhoe,10540,39.29228,-106.54907,west,1856.44,1681.36,7.3,0,35,8.9,2026-03-15,166,2026-03-15,4.45,2026-05-10,222,2026-05-10,7.3,17.2,208,233,34,TRUE
548,sntl_548,NV,Nevada,Jack Creek Upper,7380,41.54675,-116.00517,west,935.48,1215.98,0.3,0,48,5.4,2026-03-12,163,2026-03-12,2.7,2026-03-21,172,2026-03-21,0.3,18.1,194,222,47,TRUE
549,sntl_549,NV,Nevada,Jacks Peak,8440,41.5136,-116.0117,west,933.87,1220.33,,,,0,2026-09-23,358,TBD,0,2026-09-23,358,TBD,,,,,0,FALSE
550,sntl_550,ID,Idaho,Jackson Peak,7060,44.05092,-115.44322,west,1062.11,888.97,15.3,0.0227,45,18.4,2026-04-18,200,2026-04-18,9.2,2026-05-11,223,2026-05-11,15.3,27.9,198,236,43,TRUE
