"2012-06-10",2012,6,10,162,5.96219386831509,0.442670591803548,1.81053589519651,1.48863649602534,1.87608930815696,1.57437903930131,4.96380652518566,0.918124850574511,0.729202804277802,2.27916489008641,0.407034580892534,0.673003787129901,0.42082927875163,0.179398538760564,1.2496325164611,0.159095145024132,1.95223000873362,0.492849090563888,0.324355939709818,1.38017419972283,0.373257036673259,0.131303211877729,0.373186142649199,0.173322263880225,0.1666284414692,4.50384860885839,0.209661208648418,0.890955410877332,NA,1.77203830554936,1.2559850659901,0.263366232770078,0.0731059484336434,0.0684040548110224,0.174581142358079,0.314875807860262,0.574456351901161,1.0706868891193,0.368962790173239,1.13724125832394,0.151027258740162,1.03190278336814,0.11898824498036,0.111179352081808,1.05057737073566,0.339097023849513,4.70833104543401,2.21032203326628,NA,0.924312855331737,3.86185917287439,3.27036528715555,1.17133800524017,2.82776817738585,1.43596047947012,1.94806433656738,1.68551167736964,1.07314816148293,1.30033500702393,1.79864772694056,0.730711795383656,0.27542667475704,0.326382897184059,0.297151010729055,0.601919585210448,0.596184666392025,1.21646265338821,0.438434669172517,0.765379146463594,2.81691291582773,0.910170951832829,0.439799931164982,0.376147659277097,0.0651027008143515,0.159706667551954,0.804409290393013,0.922313389952893,0.601306952405416,1.41496492737206,1.09498334567323,0.17791449020816,0.49146787814391,0.13786454290098,0.0404436292131893,0.0186966785063115,1.03379579394829,1.44455767923898,0.143204661041459,0.455220453649407,0.0355693042212518,0.00130518469579383,0.496028207779869,0.00835384796363961,0.475711652162986,NA,2.34433083224429,0.571683609595645,0.110955172890433,2.40763296517339,1.66102271797427,0.082897859291606,0.901851842135619,0.40905741110418,0.102603158216584,0.116006876580097,0.173588321437894,0.993540170432866,0.259359346447484,0.146102374847162,0.0926285143511256,0.103577568375086,0.319873836556457,0.217205997088792,0.302032189381751,0.28012463904651,0.0148788153477053,0.00234708040828355,NA,0.00623810562742029,0.00237959579986,0.129559571534598,0.0653249810336961,2.255826683178,2.1492204323977,NA,1.01547448034935,1.6018619651744,4.32653781792726,2.96679467205021
"2012-06-11",2012,6,11,163,5.21385266262122,0.438718175805302,1.62161041048035,1.31350279061059,1.74443391811086,1.38159793244809,4.42230035880177,0.832938008768629,0.637695001388038,1.93749114113165,0.3955147342635,0.577849010029272,0.384118639541381,0.16672155422288,1.12822272220777,0.154415876052834,1.76330452401747,0.472313711790393,0.270183757712354,1.3632048448082,0.370385828698849,0.125635447336245,0.388735565259583,0.170792011852776,0.163032144171303,3.98092985651903,1.12318504633081,1.21567108773323,NA,1.62379385586332,1.27709405869581,0.251045005505981,0.278049028593127,0.0671011204336696,0.151840111790393,0.308176322586639,0.554488617744169,0.977370141902477,0.360694716443867,1.00712446570489,0.151592903903982,0.975430491741029,0.118671786882008,0.105620384477717,0.876596404881343,0.333714531407457,3.42020274055112,1.62391006525686,NA,0.746560383152557,2.58105551913691,2.66450080168649,1.110881850131,2.3080702420825,1.22516274904018,1.65401688953834,1.42620218854354,0.944627423580786,1.06947842968997,1.37260148079494,0.607760289457268,0.247453653102028,0.152730458297669,0.195181295468348,0.534624227857727,0.526674346543627,1.02391269894128,0.438434669172517,0.649912464885035,2.27955001019794,0.773645309057905,0.391107795928859,0.350124865239059,0.0689322714504898,0.141485101455422,0.724706351528384,0.918594384348245,0.595353418223184,1.23710620745099,0.970776279596863,0.166903495700163,0.452225195858655,0.128290616310634,0.0429890324503831,0.0182515194942565,0.944627423580786,1.58618098112516,0.143680424034952,0.439026840673737,0.0318763163512858,0.00130518469579383,0.498004415778992,0.00514082951608591,0.464385184254343,NA,2.04439438753068,0.54714783235978,0.111625596895813,2.12510460701529,1.4961884024501,0.0638498165938865,0.901851842135619,0.402731781035558,0.102603158216584,0.118749074073768,0.167766761877477,0.862087163267902,0.212318680670244,0.125950323144105,0.101341097384152,0.103577568375086,0.274891578290705,0.188050829694323,0.284631157894737,0.28012463904651,0.0142814225106581,0.00270928417499397,NA,0.00623810562742029,0.00266803165438848,0.121718790548354,0.0573355948641074,1.99734654239718,1.69878501243411,NA,0.82969775371179,1.41340761633035,3.9299385179506,2.28324517960984
"2012-06-12",2012,6,12,164,4.89488755855498,0.43081334380881,1.57437903930131,1.24782765108006,1.67860622308781,1.3044854897068,4.00112889605874,0.785611985543139,0.581455830862038,1.79278225922141,0.391674785387155,0.51556588319977,0.333977278668847,0.153660418638599,1.03790568014127,0.159387599334839,1.61936129756706,0.462046022403645,0.305395676010706,1.3632048448082,0.36464341275003,0.130358584454148,0.388735565259583,0.177117641921397,0.165429675703234,3.64356291952589,0.206205254659708,0.805080190551806,NA,1.51347240493418,1.11877661340294,0.244884391873932,0.694095802544143,0.0634529041770818,0.137495769432314,0.301476837313017,0.52453701650868,0.936441744000363,0.353460151930666,0.917989340052477,0.151310081322072,0.929225889500665,0.118830015931184,0.133018153383591,0.788490659352557,0.313530184749748,3.30175416079178,1.43816871792356,NA,0.66530211015636,2.31989381967634,2.41694326998946,1.05042569502183,2.1246474413872,1.09044239500601,1.53149711994291,1.32433060364757,0.848236870154175,0.979962613989045,1.22994346172355,0.532789859014348,0.221632402343556,0.00104609902943609,0.15389294450389,0.464836449862313,0.468749080003296,0.965015065816343,0.438434669172517,0.597127696163407,2.09854355777528,0.695630656043662,0.350269230892111,0.306359257084177,0.0590392139737991,0.103326998335627,0.683378901746725,0.918594384348245,0.601306952405416,1.12248614350185,0.892329711548632,0.17269875596753,0.432603854716028,0.124461045674495,0.0444031453599351,0.0210115053689977,0.847099518491324,1.77029127357719,0.143918305531699,0.444424711665627,0.0647244716157205,0.00636277539199493,0.492075791781623,0.0073899424293735,0.511956349470642,NA,1.96165329933382,0.51279774422957,0.109781930881018,2.00226619042481,1.31867452419331,0.0531595885492479,0.901851842135619,0.396406150966937,0.0966674383197573,0.116603006470025,0.157711340818575,0.810117369737568,0.186891293763628,0.112725539213974,0.118307706448467,0.103163258101586,0.246569415678935,0.155980145560408,0.251072025741209,0.268339460057498,0.013347996202772,0.00212975814825729,NA,0.00623810562742029,0.00263197717257242,0.120972049502045,0.0519310101023268,1.82345990223555,1.50574126102114,NA,0.738383769432314,1.35451563231659,3.9299385179506,2.09811719207391
"2012-06-13",2012,6,13,165,4.6372618975784,0.415003679815827,1.52714766812227,1.20404422472638,1.5749276034265,1.23379908386062,3.67020846104637,0.757216371607845,0.55476605501919,1.75258534757967,0.391674785387155,0.52940657805077,0.336663423001304,0.136757772588353,0.965355925038672,0.1623121424419,1.54738968434186,0.438088080501234,0.255624983800535,1.35754839316999,0.36751462072444,0.136498662707424,0.388735565259583,0.173743972551466,0.170224738767096,3.42427441048035,0.938867500266269,1.05465504962287,NA,1.42728377139579,1.13988560610866,0.191492407062844,0.92819912056199,0.0628014369884053,0.254349680349345,0.288077866765772,0.507641241452764,0.908610433426926,0.346225587417465,0.873934048063352,0.15017879099443,0.8830212872603,0.166140501634812,0.174313341299691,0.746110680490609,0.301419576755123,3.46462095796088,1.42490147882832,NA,0.629751615720524,2.26988413254559,2.319223191688,1.00508357868996,2.03293604103956,0.992175783828141,1.47023723514519,1.26876428461341,0.783976501203101,0.937560385499134,1.16054226325639,0.501802081097941,0.221632402343556,0.00104609902943609,0.139504579773851,0.439912243435379,0.447361289280712,0.921974487763501,0.434448899452766,0.574034359847695,2.05329194466961,0.663124550621061,0.337703518573111,0.275605045948313,0.0402104916794524,0.0779239914834031,0.65533527510917,0.918594384348245,0.593368906829107,1.06715231952641,0.840031999516478,0.142563402577223,0.411113814416959,0.116801904402219,0.0387466937217269,0.0258192226991921,0.568448361092862,1.77029127357719,0.157715432343002,0.451621872988147,0.0345974653081029,0.00375240600040727,0.440694383804425,0.0112455645664379,0.505160468725456,NA,1.21353596022057,0.566776454148472,0.110955172890433,1.94084698212957,1.2235778036986,0.0505356234837458,0.901851842135619,0.402731781035558,0.0932755983787132,0.117437588315925,0.140775894824634,0.776489856276763,0.169092122928997,0.107057774672489,0.129771631491924,0.103577568375086,0.216581243501767,0.117203772925764,0.226213409331188,0.25292807214879,0.0144681077722354,0.00185448328555737,NA,0.00623810562742029,0.0025598682089403,0.113878009562111,0.0512260642638337,1.74356604053966,1.44139334388349,NA,0.69744991441048,1.31918044190833,4.2904833361112,1.98656571240482
"2012-06-14",2012,6,14,166,4.44097567969149,0.403146431821089,1.47991629694323,1.18215251154954,1.53049390928594,1.20809493628019,3.39945537785442,0.743965085104707,0.534748723137055,1.75660503874384,0.399354683139845,0.544977359758146,0.342931093110371,0.140215132007721,0.907612242405991,0.151198878635067,1.49341097442296,0.444933206759066,0.250207765600789,1.34057903825537,0.378999452622078,0.13224783930131,0.388735565259583,0.157297334373051,0.161833378405338,3.30619598253275,0.189501477047609,0.716521369591108,NA,1.36178040990661,1.01745344841551,0.187385331308145,0.973376953863679,0.0729643251317573,0.556280593886463,0.274678896218526,0.487673507295772,0.890601938349996,0.337957513688093,0.842173256164215,0.14989596841252,0.841950529713309,0.245255026222817,0.239829745205042,0.737188579677567,0.290654591871011,3.50903917537063,1.43551527010451,NA,0.619594331595999,2.40324329822759,2.28664983225418,0.967298481746725,1.92593940730063,0.912928516749216,1.44573328122611,1.24098112509633,0.758272353622672,0.937560385499134,1.23765470599768,0.506800109794136,0.24099834041241,0.00104609902943609,0.0725674047254114,0.416234247329792,0.425082340611354,0.903852139109673,0.438434669172517,0.566336581075791,2.01935323484036,0.650122108452021,0.345557088772486,0.274422191673857,0.0389339681340729,0.0651688952158309,0.633195569868996,0.914875378743596,0.587415372646875,1.02367574354571,0.797540108490352,0.134450038202909,0.390558123696111,0.132120186946772,0.0393123388855477,0.0275998587474122,0.568448361092862,1.77029127357719,0.169609507180333,0.451621872988147,0.0340143619602135,0.00130518469579383,0.440694383804425,0.00803254611888424,0.480242239326443,NA,1.16527032543907,0.537333521465434,0.125704501008799,1.89171161549338,1.1791993341344,0.0333340747210092,0.901851842135619,0.398514694323144,0.088187838467147,0.120418237765568,0.130720473765732,0.739805296137703,0.156378429475689,0.100130506899563,0.121976162462373,0.102748947828085,0.194923119151591,0.0976698107714702,0.211298239485176,0.229357714170767,0.0156815619724874,0.00194141218956787,NA,0.00623810562742029,0.00252381372712424,0.105663858052712,0.0460564614482174,1.67777109561364,1.40278459360089,NA,0.69744991441048,1.30740204510558,4.54286470882363,2.0625156560093
"2012-06-15",2012,6,15,167,4.28762707196733,0.407098847819335,1.43268492576419,1.12742322860743,1.49593436939884,1.16311267801444,3.18886964648291,0.738285962317648,0.518544216375326,1.68425059778872,0.379002954095218,0.565738402034647,0.348303381775285,0.145977397706669,0.87503888297217,0.155000784674247,1.42143936119775,0.448355769887982,0.177413896041696,1.30664032842612,0.373257036673259,0.129413957030568,0.388735565259583,0.156875625701809,0.160634612639372,3.1712492077355,0.95614727020982,0.990248634378722,NA,1.31006722978357,1.05544963528579,0.171983797228024,0.973376953863679,0.0590229272940822,0.552781973799127,0.26574624918703,0.475385670891469,0.866044899608727,0.332789967607235,0.813486089287575,0.14989596841252,0.857352063793431,0.250001897698097,0.261668546506826,0.693693338213989,0.292000214981525,3.28694808832186,1.34795149207595,NA,0.59927976334695,2.17264307423581,2.07818033187773,0.921956365414847,1.72723137321406,0.832096304328713,1.31096153467113,1.129848487028,0.719716132252027,0.888091118927572,1.05451265448712,0.466815880224579,0.273274903860501,0.00104609902943609,0.0218953376326672,0.377601727368045,0.399238760154898,0.851750386729917,0.434448899452766,0.537744831351577,1.94581936354365,0.63061844519846,0.361264229171235,0.285067880143964,0.0398913607931075,0.066562309093801,0.599986012008734,0.914875378743596,0.585430861252798,0.956484671575524,0.755048217464227,0.154733449138693,0.378411579179247,0.163395013808568,0.0472313711790393,0.0287572721787553,0.58516743053677,1.75612894338857,0.169847388677079,0.442625421334997,0.0373186142649199,0.00130518469579383,0.474289919789516,0.0131733756349701,0.453058716345701,NA,1.43073131673732,0.51279774422957,0.122855198985933,1.80572472388005,1.07776283227338,0.0427609121785541,0.901851842135619,0.390080520898316,0.087339878481886,0.126379536664853,0.128074310329178,0.681721409250859,0.134765150605065,0.0932032391266376,0.133898644507568,0.102748947828085,0.193257109586193,0.0932965356622999,0.213784101126178,0.230264266400691,0.0154948767109101,0.00210078184692046,NA,0.00594105297849551,0.00259592269075636,0.0978230770664688,0.0434716600404093,1.61197615068761,1.32556709303571,NA,0.645495406113537,1.24851006109181,4.57891919063969,2.09574375633627
"2012-06-16",2012,6,16,168,4.02386746668179,0.393265391825474,1.37758165938865,1.07378853132416,1.42023252012233,1.10527834595847,2.95722534197425,0.700425143737256,0.497573678213088,1.57973862752021,0.33791550111833,0.577849010029272,0.365315629214181,0.153276267592002,0.838023701797375,0.157340419159896,1.34946774797255,0.448355769887982,0.227523164389351,1.25007581204403,0.36751462072444,0.127997015895196,0.379017176128093,0.155188791016843,0.161833378405338,3.03630243293824,0.177981630418575,0.662849356887654,NA,1.24111632295286,0.934072927227928,0.173523950636036,0.973376953863679,0.0430619811715103,0.489806812227074,0.254580440397659,0.468473762914048,0.830027909454867,0.325555403094035,0.779676214040106,0.14989596841252,0.74954132523258,0.305382064909701,0.269609928798383,0.653543884555302,0.285272099428955,3.03524485633325,1.26304116186644,NA,0.568807910973377,2.13096833496019,2.01303361301009,0.87661424908297,1.60494950608386,0.762358709299259,1.24970164987341,1.07428216799384,0.681159910881383,0.850400249158763,1.06222389876125,0.442825342482845,0.279730216550119,0.00104609902943609,0.0150139458052575,0.347692679655725,0.376068653538766,0.813240395840533,0.434448899452766,0.52454863917117,1.83269033077949,0.610464659836447,0.36911779937061,0.293347860065158,0.0424444078838664,0.0750299780445422,0.571204395196507,0.914875378743596,0.577492815676489,0.90115084760008,0.706019112434082,0.169801125833847,0.367199384240602,0.144247160627877,0.0393123388855477,0.0279559859570562,0.607459523128647,1.75612894338857,0.169847388677079,0.435428260012477,0.050341255701116,0.00179462895671652,0.527647535765837,0.0112455645664379,0.43946695485533,NA,1.40659849934657,0.493169122440878,0.119838290961721,1.69517014894861,1.03338436270918,0.0450933255701116,0.901851842135619,0.398514694323144,0.0847959985261029,0.121610497545425,0.12966200839111,0.651150942468309,0.120907224740959,0.0862759713537118,0.132981530504091,0.102748947828085,0.1865930713246,0.0886317088791849,0.211298239485176,0.227544609710919,0.0166149882803735,0.00218771075093096,NA,0.00534694768064596,0.00245170476349212,0.0959562244506965,0.0406518766864368,1.55088084468487,1.23676696738574,NA,0.609284688209607,1.2013964738808,4.50681022700757,2.05302191305874
"2012-06-17",2012,6,17,169,4.13427846424318,0.383384351829859,1.3224783930131,1.04204554721774,1.36592467172831,1.06672212458783,2.73159777264762,0.675815611660001,0.46516466468963,1.55160078937099,0.30949987943338,0.501725188348769,0.342035711666218,0.156349475964774,0.784721840905669,0.158217782092014,1.29548903805365,0.431242954243402,0.220751641639668,1.19351129566195,0.36177220477562,0.130358584454148,0.375129820475497,0.154345373674361,0.161833378405338,3.03630243293824,0.163005829800831,0.593075740373164,NA,1.19285068817136,0.868635049840209,0.16684995253465,0.96926987810898,0.0442997688299955,0.338666424454148,0.247880955124036,0.450809998082863,0.805470870713599,0.314186801716148,0.763283547253455,0.15017879099443,0.662265965445225,0.382914299005947,0.291051660985589,0.634584420327588,0.274507114544844,3.2425298709121,1.27630840096168,NA,0.543414700662065,2.11985507115335,2.00000426923656,0.838829152139738,1.54380857251876,0.700545840977697,1.22519769595433,1.06502111482147,0.636177652615632,0.83862185235601,1.04487359914446,0.433828890829694,0.281881987446658,0.00104609902943609,0.0137627836548194,0.328999524835524,0.359136652550054,0.795118047186705,0.430463129733016,0.511352446990763,1.76481291112099,0.590960996582887,0.36283494321111,0.296896422888527,0.0491461564971085,0.0782455485321654,0.541684788209607,0.914875378743596,0.573523792888334,0.849769439622883,0.679870256418005,0.156472027218903,0.36065893719306,0.132120186946772,0.0367669356483539,0.0279559859570562,0.599099988406693,1.74196661319995,0.169609507180333,0.433628969681847,0.063363897137312,0.00375240600040727,0.527647535765837,0.0115668664111933,0.42360989978323,NA,1.39625586332196,0.478447656099359,0.121346744973827,1.58461557401718,0.944627423580786,0.0407200504609413,0.901851842135619,0.406948867747973,0.086491918496625,0.120418237765568,0.133895869889595,0.611409335650994,0.108066394353118,0.0799784551965066,0.126561732479756,0.102748947828085,0.173264994801414,0.0884859330422125,0.210055308664675,0.216665982951831,0.014561450403024,0.0025644026683098,NA,0.00534694768064596,0.00230748683622787,0.0937160013117697,0.0415918044710943,1.47098698298899,1.12351463322347,NA,0.6014127930131,1.18961807707805,4.93946400880029,2.06488909174694
"2012-06-18",2012,6,18,170,4.10974268700732,0.355717439842137,1.28311891703057,1.03438344760584,1.34123928609467,1.05387005079761,2.5330455116402,0.68149473444706,0.454679395608512,1.61591584799777,0.304123951006497,0.418681019242766,0.29816202090275,0.139830980961125,0.724016943779004,0.158802690713426,1.27749613474735,0.451778333016898,0.213980118889985,1.17088548910912,0.370385828698849,0.133192466724891,0.367355109170306,0.149706578290705,0.159435846873407,2.96882904553961,0.679670951113005,0.762142580389043,NA,1.13424241736525,0.88341134473421,0.150935033985191,0.96926987810898,0.0370684830356874,0.274291814847162,0.230015661061042,0.439290151453829,0.798922327049261,0.305918727986775,0.749964505489301,0.14989596841252,0.64173058667173,0.400319494415308,0.297801835933413,0.629008107319437,0.262396506550218,3.25733594338202,1.28161529659977,NA,0.538336058599803,2.25877086873876,2.01303361301009,0.755701938864629,1.46891092890151,0.638732972656136,1.21294571899478,1.05576006164911,0.620112560377863,0.845688890437661,1.12969728615988,0.436827708047411,0.292640841929355,0.00104609902943609,0.0143883647300385,0.307813949372631,0.341313493614567,0.804179221513619,0.438434669172517,0.514651495035865,1.73087420129174,0.585109897606819,0.367547085330735,0.289799297241789,0.0510609418151776,0.0746012353128591,0.523235033842795,0.914875378743596,0.567570258706103,0.833959775629899,0.663527221407957,0.0967808464650253,0.342906295206873,0.123822783901806,0.0345043549930706,0.02475084107026,0.607459523128647,1.74196661319995,0.168895862690093,0.449822582657517,0.0678343561377972,0.00603647921804647,0.523695119767591,0.00867514980839498,0.407752844711131,NA,1.544500313008,0.564322876424885,0.127380561022249,1.60918325733528,0.9509672049471,0.0359580397865114,0.727184884567851,0.341584023705552,0.0835240585482113,0.125187276884996,0.132837404514974,0.623637522364014,0.10399801244806,0.0730511874235808,0.123810390469326,0.102748947828085,0.155272091495113,0.0860077438136827,0.20384065456217,0.206693908422667,0.0139080519875037,0.00257889081897822,NA,0.00534694768064596,0.00227143235441181,0.0862485908486805,0.0401819127941081,1.47098698298899,1.10549721642493,NA,0.615582204366812,1.17783968027529,4.93946400880029,2.17644057141603
"2012-06-19",2012,6,19,171,3.96866196790109,0.341093500648627,1.21227186026201,0.99716753520521,1.30832543858314,1.02173986632207,2.39165223486218,0.666350407014903,0.434662063726376,1.54758109820682,0.296444053253808,0.422141192955516,0.288312825017074,0.121007579677897,0.682559940863233,0.159972507956251,1.2325138764816,0.444933206759066,0.216688727989858,1.13694677927987,0.36464341275003,0.129886270742358,0.367355109170306,0.140428987523394,0.15583954957551,2.74954053649407,0.155517929491959,0.560872532751092,NA,1.07908169190068,0.804252622087775,0.102676893867477,0.936413272071388,0.0292508767715705,0.274991538864629,0.212150366998049,0.425466335498988,0.764542472811485,0.293516617392717,0.703860130151844,0.14961314583061,0.61606136320486,0.400319494415308,0.275963034631629,0.58774339105912,0.244903406113537,3.13888736362268,1.20201186202836,NA,0.512942848288491,2.06151043616748,1.89576951904834,0.655949282934498,1.32981530504091,0.578505049676153,1.12595668258203,1.00019374261495,0.571917283664558,0.79857530322665,1.04487359914446,0.410837958827199,0.288337300136276,0.00104609902943609,0.0156395268804766,0.289120794552431,0.321708018785532,0.752077469133863,0.442420438892267,0.495956889446955,1.60643226525116,0.551953670075766,0.367547085330735,0.293347860065158,0.041167884338487,0.0742796782640967,0.50109532860262,0.914875378743596,0.559632213129793,0.798388031645685,0.64064697239389,0.0718612273153481,0.333562799424669,0.116163642629529,0.0350700001568915,0.0184295830990785,0.601886499980678,1.75612894338857,0.172939848134785,0.451621872988147,0.067056885007278,0.00554703495712379,0.525671327766714,0.00706864058461813,0.412283431874588,NA,1.544500313008,0.564322876424885,0.121011532971137,1.57233173235814,0.881229609917646,0.0306129257641921,0.609552035593639,0.267785006238303,0.075807622682336,0.122802757325282,0.132837404514974,0.605295242294484,0.100438178281133,0.0730511874235808,0.12014193445542,0.102334637554585,0.141111010189229,0.0788647278020378,0.196383069639163,0.187656311594264,0.00933426307886152,0.00263684342165189,NA,0.00534694768064596,0.00223537787259575,0.0787811803855912,0.0373621294401356,1.43338987160269,1.00897534071844,NA,0.576222728384279,1.14014881050648,4.72313711790393,2.14795934256435
"2012-06-20",2012,6,20,172,3.76010786139625,0.335560118251083,1.10993722270742,0.95666786582805,1.27212020632047,0.989609681846538,2.2683091636303,0.637954793079609,0.407972287883528,1.44306912793831,0.28377222196187,0.496534927779644,0.27935901057555,0.117550220258528,0.638141723453478,0.158802690713426,1.18753161821585,0.444933206759066,0.223460250739541,1.11997742436524,0.356029788826801,0.123746192489083,0.369298786996604,0.138742152838428,0.154640783809545,2.49651533374922,0.14572605985728,0.509884120682811,NA,1.0135783304115,0.7504246906882,0.0939493578887412,0.809093923675717,0.0256026605149827,0.269743608733624,0.203217719966552,0.41010653999361,0.735074026321964,0.283181525231001,0.675172963275204,0.14961314583061,0.57499060565787,0.398737203923548,0.256109578902735,0.546478674798802,0.224719059455828,2.76873555187472,1.07729981453314,NA,0.480947403296239,1.88647653120986,1.77850542508658,0.614385676296943,1.19071968118031,0.519862072037748,1.03896764616927,0.935366370408426,0.536574080741467,0.749106036655087,1.00824518884235,0.378850575171553,0.268971362067422,0.00104609902943609,0.0137627836548194,0.27042763973223,0.306558333690368,0.713567478244479,0.442420438892267,0.471763870449543,1.49330323248699,0.522698175195425,0.343986374732611,0.282702171595051,0.0376574445886935,0.0693491368497411,0.476741652838428,0.911156373138947,0.563601235917948,0.762816287661472,0.594886474365755,0.0678045451281914,0.327956701955347,0.11424885731146,0.0345043549930706,0.0189637739135445,0.579594407388801,1.75612894338857,0.168895862690093,0.455220453649407,0.0662794138767589,0.00946258904450528,0.523695119767591,0.00996035718741645,0.595772211994596,NA,1.84788430306314,0.645290941303238,0.126542531015524,1.53548020738099,0.82417157762082,0.027017121785541,0.609552035593639,0.261459376169682,0.0763163986734926,0.119225977985711,0.130191241078421,0.590010008903209,0.0961155225070087,0.0686429261135371,0.114639250434561,0.102748947828085,0.128449337492202,0.0603511965065502,0.188925484716157,0.171338371455632,0.00782211246008595,0.00246298561363088,NA,0.00534694768064596,0.00237959579986,0.0709403993993476,0.0331324544091768,1.37699420452324,0.908592589983699,NA,0.535288873362445,1.0871460248941,4.47075574519151,2.05776878453402
"2012-06-21",2012,6,21,173,3.48408036749277,0.334374393451609,1.0784496419214,0.91616819645089,1.21945805030203,0.951053460475893,2.1299242544433,0.603880056357256,0.384142130880986,1.37473437814736,0.27340435999574,0.610720660300398,0.359047959105114,0.117550220258528,0.608529578513641,0.157925327781308,1.13355290829694,0.458623459274729,0.218043032539794,1.08603871453599,0.358900996801211,0.125163133624454,0.380960853954391,0.134946774797255,0.15583954957551,2.36156855895197,0.139966136542763,0.488415315601429,NA,0.968760240971536,0.719816651264912,0.0908690510727169,0.665346272261249,0.0290554366149676,0.258897886462882,0.204110984669702,0.390138805836617,0.708879851664611,0.276980469933972,0.632142212960244,0.14961314583061,0.564722916271122,0.485763180970354,0.24578578192371,0.486254494310771,0.213954074571717,2.51703231988611,0.976468797409352,NA,0.437778945767009,1.67810283483175,1.63518264357777,0.584157598742358,1.09136566413702,0.47548360247355,0.945852621276741,0.864056260981248,0.499303066749844,0.690214052641323,0.921493690758399,0.352860825951341,0.251757194895107,0.00104609902943609,0.0143883647300385,0.257965536518764,0.294973280382302,0.659200432282995,0.542064681886021,0.458567678269136,1.34623548989358,0.490842191881276,0.321996378174362,0.264959357478207,0.0282430834415201,0.0586305685576637,0.454601947598253,0.911156373138947,0.571539281494257,0.71538729568252,0.54912597633762,0.050592622134112,0.320481905329584,0.118078427947598,0.033373064665429,0.0194089329255996,0.554515803222939,1.74196661319995,0.169371625683586,0.442625421334997,0.0662794138767589,0.0141938835667579,0.531599951764082,0.0134946774797255,0.509691055888913,NA,1.82719903101393,0.650198096750411,0.123860834994003,1.44949331576766,0.798812452155564,0.0368326948083455,0.609552035593639,0.267785006238303,0.0745356827044444,0.118868300051754,0.125428146892625,0.556382495442405,0.147478844058373,0.0711619325764192,0.121517605460635,0.102748947828085,0.124784116448326,0.0556863697234352,0.193897207998161,0.175871132605252,0.00780344393392823,0.00202834109357837,NA,0.00564400032957073,0.0025598682089403,0.066459953121494,0.0305476530013687,1.31119925959721,0.800488089192437,NA,0.494355018340611,1.04003243768308,4.47075574519151,1.88450797568629
"2012-06-22",2012,6,22,174,3.34913359269551,0.327655286254591,1.01547448034934,0.888803554979836,1.15692174003013,0.912497239105249,1.95543893416405,0.596307892641178,0.374610068079969,1.33051777534145,0.268412426456492,0.596879965449398,0.357257196216809,0.146745699799862,0.568553182844862,0.15704796484919,1.07957419837804,0.475736274919309,0.21194866206508,1.06341290798316,0.358900996801211,0.122329251353712,0.377073498301795,0.136211900810979,0.154640783809545,2.22662178415471,0.639351487911386,0.641380551806272,NA,0.923942151531572,0.735648395794199,0.0872753597873552,0.739273635845832,0.0262541277036591,0.255399266375546,0.384103822354362,0.378618959207583,0.685959948839427,0.260444322475228,0.596283254364444,0.14961314583061,0.544187537497627,0.705701559325009,0.291845799214745,0.440528727643932,0.211262828350689,2.47261410247635,1.12506187527599,NA,0.436255353148331,1.62531483174929,1.58957994037043,0.558463732820961,1.03481030058931,0.421595460859881,0.899295108830476,0.827012048291806,0.450465186347028,0.664301579675266,0.888720902593352,0.340865557080474,0.24099834041241,0.00104609902943609,0.0143883647300385,0.241764802341257,0.279823595287139,0.632016909302252,0.649680464319275,0.476162601176345,1.27835807023508,0.490192069772824,0.311001379895237,0.255496523282557,0.0323917849640033,0.0481263716314278,0.429510281659389,0.911156373138947,0.551694167553484,0.636338975717601,0.509902692313504,0.0880879560639751,0.304597962499838,0.11488711908415,0.0328074195016081,0.0188747421111335,0.529437199057078,1.74196661319995,0.169133744186839,0.430030389020586,0.0518961979621543,0.00717851582686608,0.557290655752681,0.00899645165315035,0.462119890672615,NA,1.16871787078061,0.444097567969149,0.126374925014179,1.42492563244956,0.843190921719762,0.0318763163512858,0.609552035593639,0.280436266375546,0.0635969988945772,0.118629848095782,0.120665052706829,0.538040215372875,0.22121826608756,0.114614794061135,0.124727504472803,0.102748947828085,0.118286679143273,0.0494180087336245,0.172767384049644,0.16861871476586,0.00881154434644528,0.00149227951884695,NA,0.00564400032957073,0.00266803165438848,0.0679534352141119,0.0274928877012318,1.27360214821091,0.751583672167819,NA,0.473888090829694,0.999985888553725,4.50681022700757,1.85365331109697
